word_weight,condition,rt
1.0,incongruent,3.3479999999997423
1.0,incongruent,0.45600000000000035
1.0,incongruent,3.5749999999997173
1.0,incongruent,3.312999999999746
1.0,incongruent,1.9819999999998925
1.0,incongruent,1.2169999999999768
1.0,incongruent,3.466999999999729
1.0,incongruent,1.3069999999999669
1.0,incongruent,0.7520000000000006
1.0,incongruent,0.8180000000000006
1.0,incongruent,4.986
1.0,incongruent,0.7070000000000005
1.0,incongruent,2.4859999999998372
1.0,incongruent,3.224999999999756
1.0,incongruent,1.986999999999892
1.0,incongruent,3.1739999999997615
1.0,incongruent,2.068999999999883
1.0,incongruent,2.3839999999998485
1.0,incongruent,2.231999999999865
1.0,incongruent,1.3029999999999673
1.0,incongruent,5.000000000000004
1.0,incongruent,3.214999999999757
1.0,incongruent,0.47200000000000036
1.0,incongruent,5.000000000000004
1.0,incongruent,1.5719999999999377
1.0,incongruent,1.9909999999998915
1.0,incongruent,0.4970000000000004
1.0,incongruent,1.596999999999935
1.0,incongruent,3.148999999999764
1.0,incongruent,2.322999999999855
1.0,incongruent,2.3639999999998507
1.0,incongruent,3.64199999999971
1.0,incongruent,1.750999999999918
1.0,incongruent,1.5209999999999433
1.0,incongruent,1.567999999999938
1.0,incongruent,1.649999999999929
1.0,incongruent,1.331999999999964
1.0,incongruent,3.0849999999997713
1.0,incongruent,3.3749999999997393
1.0,incongruent,1.4259999999999537
1.0,incongruent,1.82299999999991
1.0,incongruent,4.5989999999998705
1.0,incongruent,2.9549999999997856
1.0,incongruent,5.000000000000004
1.0,incongruent,1.2009999999999785
1.0,incongruent,3.221999999999756
1.0,incongruent,1.54999999999994
1.0,incongruent,2.921999999999789
1.0,incongruent,5.000000000000004
1.0,incongruent,1.623999999999932
1.0,incongruent,5.000000000000004
1.0,incongruent,2.4579999999998403
1.0,incongruent,1.5999999999999346
1.0,incongruent,1.5639999999999386
1.0,incongruent,1.332999999999964
1.0,incongruent,1.2179999999999767
1.0,incongruent,5.000000000000004
1.0,incongruent,5.000000000000004
1.0,incongruent,3.6079999999997137
1.0,incongruent,1.6629999999999276
1.0,incongruent,0.36600000000000027
1.0,incongruent,1.1849999999999803
1.0,incongruent,1.7019999999999234
1.0,incongruent,3.015999999999779
1.0,incongruent,2.1579999999998734
1.0,incongruent,5.000000000000004
1.0,incongruent,4.339999999999784
1.0,incongruent,1.2349999999999748
1.0,incongruent,2.260999999999862
1.0,incongruent,2.9899999999997817
1.0,incongruent,1.2929999999999684
1.0,incongruent,2.531999999999832
1.0,incongruent,0.7920000000000006
1.0,incongruent,0.6900000000000005
1.0,incongruent,1.042999999999996
1.0,incongruent,2.8029999999998023
1.0,incongruent,0.4030000000000003
1.0,incongruent,2.6399999999998203
1.0,incongruent,4.632999999999882
1.0,incongruent,0.6350000000000005
1.0,incongruent,1.5999999999999346
1.0,incongruent,2.5129999999998343
1.0,incongruent,3.068999999999773
1.0,incongruent,0.7020000000000005
1.0,incongruent,2.752999999999808
1.0,incongruent,1.967999999999894
1.0,incongruent,0.9110000000000007
1.0,incongruent,5.000000000000004
1.0,incongruent,3.9639999999996745
1.0,incongruent,1.3929999999999574
1.0,incongruent,1.7659999999999163
1.0,incongruent,1.759999999999917
1.0,incongruent,1.078999999999992
1.0,incongruent,3.2709999999997508
1.0,incongruent,1.3129999999999662
1.0,incongruent,2.7009999999998136
1.0,incongruent,1.2909999999999686
1.0,incongruent,3.949999999999676
1.0,incongruent,1.9279999999998985
1.0,incongruent,0.47300000000000036
1.0,incongruent,1.6859999999999251
1.0,incongruent,2.8109999999998014
1.0,incongruent,2.297999999999858
1.0,incongruent,1.0349999999999968
1.0,incongruent,1.758999999999917
1.0,incongruent,5.000000000000004
1.0,incongruent,1.242999999999974
1.0,incongruent,0.34200000000000025
1.0,incongruent,3.2899999999997487
1.0,incongruent,0.9090000000000007
1.0,incongruent,1.4679999999999491
1.0,incongruent,2.041999999999886
1.0,incongruent,1.9439999999998967
1.0,incongruent,5.000000000000004
1.0,incongruent,0.6300000000000004
1.0,incongruent,1.6729999999999265
1.0,incongruent,5.000000000000004
1.0,incongruent,0.7520000000000006
1.0,incongruent,1.2809999999999697
1.0,incongruent,4.091999999999701
1.0,incongruent,3.250999999999753
1.0,incongruent,1.6019999999999344
1.0,incongruent,1.4849999999999473
1.0,incongruent,2.6129999999998232
1.0,incongruent,1.2989999999999677
1.0,incongruent,3.4459999999997315
1.0,incongruent,0.9240000000000007
1.0,incongruent,5.000000000000004
1.0,incongruent,1.9439999999998967
1.0,incongruent,0.8110000000000006
1.0,incongruent,5.000000000000004
1.0,incongruent,0.5920000000000004
1.0,incongruent,2.3919999999998476
1.0,incongruent,1.976999999999893
1.0,incongruent,2.1279999999998767
1.0,incongruent,1.0549999999999946
1.0,incongruent,4.65599999999989
1.0,incongruent,1.350999999999962
1.0,incongruent,1.4359999999999526
1.0,incongruent,5.000000000000004
1.0,incongruent,5.000000000000004
1.0,incongruent,1.623999999999932
1.0,incongruent,2.8909999999997926
1.0,incongruent,1.314999999999966
1.0,incongruent,1.4399999999999522
1.0,incongruent,0.6680000000000005
1.0,incongruent,2.1199999999998775
1.0,incongruent,5.000000000000004
1.0,incongruent,0.44200000000000034
1.0,incongruent,2.5199999999998335
1.0,incongruent,0.9810000000000008
1.0,incongruent,1.894999999999902
1.0,incongruent,1.7899999999999137
1.0,incongruent,0.8830000000000007
1.0,incongruent,0.8280000000000006
1.0,incongruent,4.462999999999825
1.0,incongruent,4.313999999999775
1.0,incongruent,0.9210000000000007
1.0,incongruent,4.091999999999701
1.0,incongruent,5.000000000000004
1.0,incongruent,1.2829999999999695
1.0,incongruent,1.8839999999999033
1.0,incongruent,0.7640000000000006
1.0,incongruent,2.6209999999998224
1.0,incongruent,3.512999999999724
1.0,incongruent,0.3140000000000002
1.0,incongruent,2.28099999999986
1.0,incongruent,4.29899999999977
1.0,incongruent,4.883999999999966
1.0,incongruent,1.250999999999973
1.0,incongruent,5.000000000000004
1.0,incongruent,1.6699999999999269
1.0,incongruent,1.9749999999998933
1.0,incongruent,2.759999999999807
1.0,incongruent,2.6839999999998154
1.0,incongruent,4.14899999999972
1.0,incongruent,1.5069999999999448
1.0,incongruent,0.6500000000000005
1.0,incongruent,1.6539999999999286
1.0,incongruent,5.000000000000004
1.0,incongruent,2.7819999999998046
1.0,incongruent,5.000000000000004
1.0,incongruent,4.967999999999994
1.0,incongruent,1.3029999999999673
1.0,incongruent,4.576999999999863
1.0,incongruent,2.397999999999847
1.0,incongruent,4.737999999999917
1.0,incongruent,2.1379999999998756
1.0,incongruent,1.5539999999999397
0.5,congruent,0.8830000000000007
0.5,congruent,0.4080000000000003
0.5,congruent,1.1859999999999802
0.5,congruent,0.44600000000000034
0.5,congruent,0.32100000000000023
0.5,congruent,0.5280000000000004
0.5,congruent,1.1979999999999789
0.5,congruent,0.34700000000000025
0.5,congruent,0.35500000000000026
0.5,congruent,0.5290000000000004
0.5,congruent,0.2810000000000002
0.5,congruent,0.21800000000000017
0.5,congruent,0.3080000000000002
0.5,congruent,1.2269999999999757
0.5,congruent,0.4120000000000003
0.5,congruent,0.5400000000000004
0.5,congruent,0.3900000000000003
0.5,congruent,1.1909999999999796
0.5,congruent,0.21000000000000016
0.5,congruent,0.8310000000000006
0.5,congruent,0.6110000000000004
0.5,congruent,0.2830000000000002
0.5,congruent,0.17400000000000013
0.5,congruent,0.3880000000000003
0.5,congruent,0.46000000000000035
0.5,congruent,0.6350000000000005
0.5,congruent,0.4030000000000003
0.5,congruent,0.7630000000000006
0.5,congruent,0.3860000000000003
0.5,congruent,0.2740000000000002
0.5,congruent,0.7190000000000005
0.5,congruent,0.6430000000000005
0.5,congruent,0.2740000000000002
0.5,congruent,0.5990000000000004
0.5,congruent,0.3950000000000003
0.5,congruent,0.4230000000000003
0.5,congruent,0.5010000000000003
0.5,congruent,0.4240000000000003
0.5,congruent,0.2660000000000002
0.5,congruent,0.45000000000000034
0.5,congruent,0.6040000000000004
0.5,congruent,0.7060000000000005
0.5,congruent,0.5560000000000004
0.5,congruent,0.2950000000000002
0.5,congruent,0.6870000000000005
0.5,congruent,0.4050000000000003
0.5,congruent,0.5170000000000003
0.5,congruent,0.4020000000000003
0.5,congruent,0.2900000000000002
0.5,congruent,0.2960000000000002
0.5,congruent,0.4310000000000003
0.5,congruent,0.6530000000000005
0.5,congruent,0.3930000000000003
0.5,congruent,0.5190000000000003
0.5,congruent,0.21300000000000016
0.5,congruent,0.7660000000000006
0.5,congruent,0.45000000000000034
0.5,congruent,0.45700000000000035
0.5,congruent,0.2600000000000002
0.5,congruent,0.4900000000000004
0.5,congruent,0.43900000000000033
0.5,congruent,0.4030000000000003
0.5,congruent,0.48100000000000037
0.5,congruent,0.5250000000000004
0.5,congruent,0.5350000000000004
0.5,congruent,0.4840000000000004
0.5,congruent,0.34300000000000025
0.5,congruent,0.32400000000000023
0.5,congruent,0.36400000000000027
0.5,congruent,0.7600000000000006
0.5,congruent,0.5990000000000004
0.5,congruent,0.35300000000000026
0.5,congruent,0.25600000000000017
0.5,congruent,0.5100000000000003
0.5,congruent,0.8720000000000007
0.5,congruent,0.43600000000000033
0.5,congruent,0.23700000000000018
0.5,congruent,0.5040000000000003
0.5,congruent,0.36400000000000027
0.5,congruent,0.7840000000000006
0.5,congruent,0.4860000000000004
0.5,congruent,0.47600000000000037
0.5,congruent,0.7880000000000006
0.5,congruent,0.8120000000000006
0.5,congruent,0.9050000000000007
0.5,congruent,0.5450000000000004
0.5,congruent,0.9630000000000007
0.5,congruent,0.1520000000000001
0.5,congruent,0.8670000000000007
0.5,congruent,0.6080000000000004
0.5,congruent,0.6160000000000004
0.5,congruent,0.34200000000000025
0.5,congruent,0.6000000000000004
0.5,congruent,0.5360000000000004
0.5,congruent,0.3780000000000003
0.5,congruent,0.4830000000000004
0.5,congruent,0.5870000000000004
0.5,congruent,0.3070000000000002
0.5,congruent,0.4990000000000004
0.5,congruent,0.7630000000000006
0.5,congruent,0.7530000000000006
0.5,congruent,0.6700000000000005
0.5,congruent,0.6090000000000004
0.5,congruent,0.7670000000000006
0.5,congruent,0.4260000000000003
0.5,congruent,1.023999999999998
0.5,congruent,0.4220000000000003
0.5,congruent,0.4060000000000003
0.5,congruent,0.21400000000000016
0.5,congruent,0.5320000000000004
0.5,congruent,0.4130000000000003
0.5,congruent,0.43800000000000033
0.5,congruent,0.5100000000000003
0.5,congruent,0.34800000000000025
0.5,congruent,0.31900000000000023
0.5,congruent,0.9470000000000007
0.5,congruent,0.36100000000000027
0.5,congruent,0.3910000000000003
0.5,congruent,0.5240000000000004
0.5,congruent,0.7490000000000006
0.5,congruent,0.7430000000000005
0.5,congruent,0.36700000000000027
0.5,congruent,0.7440000000000005
0.5,congruent,0.5880000000000004
0.5,congruent,1.1129999999999882
0.5,congruent,0.3870000000000003
0.5,congruent,0.2980000000000002
0.5,congruent,0.4010000000000003
0.5,congruent,0.4270000000000003
0.5,congruent,0.33200000000000024
0.5,congruent,0.19600000000000015
0.5,congruent,0.48100000000000037
0.5,congruent,0.7090000000000005
0.5,congruent,0.2800000000000002
0.5,congruent,0.2910000000000002
0.5,congruent,0.47400000000000037
0.5,congruent,0.35400000000000026
0.5,congruent,0.7080000000000005
0.5,congruent,0.6890000000000005
0.5,congruent,0.6300000000000004
0.5,congruent,0.46700000000000036
0.5,congruent,0.4120000000000003
0.5,congruent,0.4960000000000004
0.5,congruent,0.5410000000000004
0.5,congruent,0.4010000000000003
0.5,congruent,0.47000000000000036
0.5,congruent,0.45800000000000035
0.5,congruent,0.4200000000000003
0.5,congruent,0.5260000000000004
0.5,congruent,0.8810000000000007
0.5,congruent,0.45900000000000035
0.5,congruent,0.6470000000000005
0.5,congruent,1.087999999999991
0.5,congruent,0.7020000000000005
0.5,congruent,0.6050000000000004
0.5,congruent,0.21600000000000016
0.5,congruent,0.8600000000000007
0.5,congruent,0.4060000000000003
0.5,congruent,0.6240000000000004
0.5,congruent,0.6070000000000004
0.5,congruent,0.6450000000000005
0.5,congruent,0.2590000000000002
0.5,congruent,0.7560000000000006
0.5,congruent,0.3890000000000003
0.5,congruent,0.3740000000000003
0.5,congruent,0.5880000000000004
0.5,congruent,0.7460000000000006
0.5,congruent,0.5780000000000004
0.5,congruent,0.47600000000000037
0.5,congruent,0.2780000000000002
0.5,congruent,0.3110000000000002
0.5,congruent,0.5200000000000004
0.5,congruent,0.5920000000000004
0.5,congruent,0.4840000000000004
0.5,congruent,0.7230000000000005
0.5,congruent,0.3860000000000003
0.5,congruent,0.5720000000000004
0.5,congruent,0.5460000000000004
0.5,congruent,0.3910000000000003
0.5,congruent,0.5290000000000004
0.5,congruent,0.3720000000000003
0.5,congruent,0.32400000000000023
0.5,congruent,0.5750000000000004
0.5,congruent,0.7040000000000005
0.5,congruent,0.7270000000000005
0.5,congruent,0.35400000000000026
0.5,congruent,0.19800000000000015
0.5,congruent,0.5240000000000004
0.5,congruent,0.7360000000000005
0.5,congruent,1.024999999999998
0.5,congruent,0.7850000000000006
0.5,congruent,0.3830000000000003
0.5,congruent,0.9100000000000007
0.5,congruent,0.4310000000000003
0.5,congruent,0.8130000000000006
0.5,congruent,0.33700000000000024
0.5,congruent,0.2710000000000002
0.5,congruent,0.5500000000000004
0.5,congruent,0.6050000000000004
0.5,congruent,0.5740000000000004
0.5,congruent,0.5600000000000004
0.5,congruent,0.6410000000000005
0.5,congruent,0.7380000000000005
0.5,congruent,0.5510000000000004
0.5,congruent,1.6019999999999344
0.5,congruent,0.4870000000000004
0.5,congruent,0.4930000000000004
0.5,congruent,0.6840000000000005
0.5,congruent,0.4130000000000003
0.5,congruent,1.0659999999999934
0.5,congruent,0.3790000000000003
0.5,congruent,0.4940000000000004
0.5,congruent,0.6050000000000004
0.5,congruent,1.18699999999998
0.5,congruent,0.5040000000000003
0.5,congruent,0.6950000000000005
0.5,congruent,0.3890000000000003
0.5,congruent,0.3030000000000002
0.5,congruent,0.4970000000000004
0.5,congruent,0.4950000000000004
0.5,congruent,0.4840000000000004
0.5,congruent,0.8030000000000006
0.5,congruent,0.4030000000000003
0.5,congruent,0.5470000000000004
0.5,congruent,0.4280000000000003
0.5,congruent,0.5120000000000003
0.5,congruent,0.4140000000000003
0.5,congruent,0.5220000000000004
0.5,congruent,0.36100000000000027
0.5,congruent,0.5080000000000003
0.5,congruent,0.7840000000000006
0.5,congruent,0.3830000000000003
0.5,congruent,0.4120000000000003
0.5,congruent,0.34700000000000025
0.5,congruent,0.7780000000000006
0.5,congruent,0.6640000000000005
0.5,congruent,0.19400000000000014
0.5,congruent,0.5050000000000003
0.5,congruent,0.7210000000000005
0.5,congruent,0.35800000000000026
0.5,congruent,0.4290000000000003
0.5,congruent,0.32200000000000023
0.5,congruent,0.33600000000000024
0.5,congruent,0.6190000000000004
0.5,congruent,0.5560000000000004
0.5,congruent,1.269999999999971
0.5,congruent,0.35900000000000026
0.5,congruent,0.2940000000000002
0.5,congruent,0.9590000000000007
0.5,congruent,0.4940000000000004
0.5,congruent,0.7960000000000006
0.5,congruent,0.4240000000000003
0.5,congruent,0.4100000000000003
0.5,congruent,0.5070000000000003
0.5,congruent,0.5980000000000004
0.5,congruent,0.46800000000000036
0.5,congruent,0.5880000000000004
0.5,congruent,0.3950000000000003
0.5,congruent,0.3030000000000002
0.5,congruent,0.7570000000000006
0.5,congruent,0.5190000000000003
0.5,congruent,0.6070000000000004
0.5,congruent,0.4080000000000003
0.5,congruent,0.34000000000000025
0.5,congruent,0.18900000000000014
0.5,congruent,0.7310000000000005
0.5,congruent,0.5400000000000004
0.5,congruent,0.4850000000000004
0.5,congruent,0.2780000000000002
0.5,congruent,0.5240000000000004
0.5,congruent,0.22700000000000017
0.5,congruent,0.9610000000000007
0.5,congruent,0.3080000000000002
0.5,congruent,0.6010000000000004
0.5,congruent,0.8810000000000007
0.5,congruent,0.6400000000000005
0.5,congruent,0.7580000000000006
0.5,congruent,1.4919999999999465
0.5,congruent,0.2890000000000002
0.5,congruent,0.9790000000000008
0.5,congruent,0.5620000000000004
0.5,congruent,0.7490000000000006
0.5,congruent,0.9220000000000007
0.5,congruent,0.2710000000000002
0.5,congruent,0.3870000000000003
0.5,congruent,0.24000000000000019
0.5,congruent,1.4369999999999525
0.5,congruent,0.8620000000000007
0.5,congruent,0.3140000000000002
0.5,congruent,0.35900000000000026
0.5,congruent,0.17600000000000013
0.5,congruent,0.3070000000000002
0.5,congruent,0.5470000000000004
0.5,congruent,0.3830000000000003
0.5,congruent,0.3730000000000003
0.5,congruent,0.23900000000000018
0.5,congruent,0.4300000000000003
0.5,congruent,0.4920000000000004
0.5,congruent,0.31900000000000023
0.5,congruent,0.31900000000000023
0.5,congruent,0.8830000000000007
0.5,congruent,0.7240000000000005
0.5,congruent,0.6610000000000005
0.5,congruent,0.7990000000000006
0.5,congruent,0.23700000000000018
0.5,congruent,0.3980000000000003
0.5,congruent,0.5400000000000004
0.5,congruent,0.5360000000000004
0.5,congruent,0.8080000000000006
0.5,congruent,0.6150000000000004
0.5,congruent,0.34200000000000025
0.5,congruent,0.7100000000000005
0.5,congruent,0.4280000000000003
0.5,congruent,0.5780000000000004
0.5,congruent,1.1729999999999816
0.5,congruent,0.32800000000000024
0.5,congruent,0.5520000000000004
0.5,congruent,0.3030000000000002
0.5,congruent,0.33300000000000024
0.5,congruent,0.5930000000000004
0.5,congruent,0.44900000000000034
0.5,congruent,0.4930000000000004
0.5,congruent,0.3750000000000003
0.5,congruent,0.5210000000000004
0.5,congruent,0.8350000000000006
0.5,congruent,0.25000000000000017
0.5,congruent,0.6600000000000005
0.5,congruent,0.34000000000000025
0.5,congruent,1.2379999999999745
0.5,congruent,0.6620000000000005
0.5,congruent,0.4020000000000003
0.5,congruent,0.6380000000000005
0.5,congruent,0.6680000000000005
0.5,congruent,0.45300000000000035
0.5,congruent,0.3840000000000003
0.5,congruent,0.21900000000000017
0.5,congruent,0.34300000000000025
0.5,congruent,0.8540000000000006
0.5,congruent,0.6470000000000005
0.5,congruent,0.3810000000000003
0.5,congruent,0.8960000000000007
0.5,congruent,0.2930000000000002
0.5,congruent,0.6090000000000004
0.5,congruent,0.21400000000000016
0.5,congruent,0.5040000000000003
0.5,congruent,0.4250000000000003
0.5,congruent,0.3070000000000002
0.5,congruent,0.48000000000000037
0.5,congruent,0.5720000000000004
0.5,congruent,0.5130000000000003
0.5,congruent,0.8140000000000006
0.5,congruent,0.5430000000000004
0.5,congruent,0.5750000000000004
0.5,congruent,0.5110000000000003
0.5,congruent,0.4090000000000003
0.5,congruent,0.5170000000000003
0.5,congruent,0.7430000000000005
0.5,congruent,0.25100000000000017
0.5,congruent,0.5640000000000004
0.5,congruent,0.6580000000000005
0.5,congruent,0.7790000000000006
0.5,congruent,0.6510000000000005
0.5,congruent,0.6460000000000005
0.5,congruent,0.9950000000000008
0.5,congruent,0.5850000000000004
0.5,congruent,0.23500000000000018
0.5,congruent,0.35600000000000026
0.5,congruent,0.2930000000000002
0.5,congruent,0.5100000000000003
0.5,congruent,0.36200000000000027
0.5,congruent,0.5460000000000004
0.5,congruent,0.9440000000000007
0.5,congruent,0.3030000000000002
0.5,congruent,0.5480000000000004
0.5,congruent,1.0319999999999971
0.5,congruent,0.7250000000000005
0.5,congruent,0.33900000000000025
0.5,congruent,0.2760000000000002
0.5,congruent,0.45300000000000035
0.5,congruent,0.5570000000000004
0.5,congruent,0.46600000000000036
0.5,congruent,0.8300000000000006
0.5,congruent,0.3070000000000002
0.5,congruent,0.7230000000000005
0.5,congruent,0.5980000000000004
0.5,congruent,0.36600000000000027
0.5,congruent,0.5630000000000004
0.5,congruent,0.35400000000000026
0.5,congruent,0.44500000000000034
0.5,congruent,0.6650000000000005
0.5,congruent,0.5520000000000004
0.5,congruent,1.0939999999999903
0.5,congruent,0.36600000000000027
0.5,congruent,0.4840000000000004
0.5,congruent,0.4140000000000003
0.5,congruent,0.8040000000000006
0.5,congruent,0.6440000000000005
0.5,congruent,0.6680000000000005
0.5,congruent,0.8200000000000006
0.5,congruent,0.8230000000000006
0.5,congruent,0.34400000000000025
0.5,congruent,0.7360000000000005
0.5,congruent,0.4120000000000003
0.5,congruent,0.3760000000000003
0.5,congruent,0.5750000000000004
0.5,congruent,0.9040000000000007
0.5,congruent,0.6560000000000005
0.5,congruent,0.2480000000000002
0.5,congruent,0.3910000000000003
0.5,congruent,0.22900000000000018
0.5,congruent,0.9590000000000007
0.5,congruent,0.5220000000000004
0.5,congruent,0.9740000000000008
0.5,congruent,0.6710000000000005
0.5,congruent,0.6660000000000005
0.5,congruent,0.6200000000000004
0.5,congruent,0.4900000000000004
0.5,congruent,0.2460000000000002
0.5,congruent,0.2890000000000002
0.5,congruent,0.5860000000000004
0.5,congruent,0.6640000000000005
0.5,congruent,0.7760000000000006
0.5,congruent,0.44300000000000034
0.5,congruent,0.5330000000000004
0.5,congruent,0.17500000000000013
0.5,congruent,0.17300000000000013
0.5,congruent,0.5760000000000004
0.5,congruent,0.34900000000000025
0.5,congruent,0.6030000000000004
0.5,congruent,0.33800000000000024
0.5,congruent,0.4870000000000004
0.5,congruent,0.2720000000000002
0.5,congruent,0.7250000000000005
0.5,congruent,0.18400000000000014
0.5,congruent,0.3000000000000002
0.5,congruent,0.32900000000000024
0.5,congruent,0.6160000000000004
0.5,congruent,0.46200000000000035
0.5,congruent,0.4830000000000004
0.5,congruent,0.6570000000000005
0.5,congruent,0.2820000000000002
0.5,congruent,0.9160000000000007
0.5,congruent,0.3070000000000002
0.5,congruent,0.4170000000000003
0.5,congruent,0.3730000000000003
0.5,congruent,0.32800000000000024
0.5,congruent,0.5250000000000004
0.5,congruent,0.20300000000000015
0.5,congruent,0.25000000000000017
0.5,congruent,0.5530000000000004
0.5,congruent,0.18300000000000013
0.5,congruent,0.6520000000000005
0.5,congruent,0.7670000000000006
0.5,congruent,0.7800000000000006
0.5,congruent,0.4230000000000003
0.5,congruent,0.48100000000000037
0.5,congruent,0.36500000000000027
0.5,congruent,0.5270000000000004
0.5,congruent,0.4310000000000003
0.5,congruent,0.44300000000000034
0.5,congruent,0.2410000000000002
0.5,congruent,0.5550000000000004
0.5,congruent,0.8690000000000007
0.5,congruent,0.7110000000000005
0.5,congruent,0.7140000000000005
0.5,congruent,0.6650000000000005
0.5,congruent,0.1330000000000001
0.5,congruent,0.4190000000000003
0.5,congruent,0.4890000000000004
0.5,congruent,0.3810000000000003
0.5,congruent,0.23300000000000018
0.5,congruent,0.3720000000000003
0.5,congruent,0.4300000000000003
0.5,congruent,0.5300000000000004
0.5,congruent,0.3000000000000002
0.5,congruent,0.6720000000000005
0.5,congruent,0.8040000000000006
0.5,congruent,0.5620000000000004
0.5,congruent,0.20900000000000016
0.5,congruent,0.7850000000000006
0.5,congruent,0.6610000000000005
0.5,congruent,0.5210000000000004
0.5,congruent,0.45800000000000035
0.5,congruent,0.7050000000000005
0.5,congruent,0.8520000000000006
0.5,congruent,0.7160000000000005
0.5,congruent,0.7180000000000005
0.5,congruent,1.006
0.5,congruent,0.5890000000000004
0.5,congruent,0.2430000000000002
0.5,congruent,0.5590000000000004
0.5,congruent,0.7970000000000006
0.5,congruent,0.2880000000000002
0.5,congruent,0.5880000000000004
0.5,congruent,0.6320000000000005
0.5,congruent,0.46900000000000036
0.5,congruent,0.32300000000000023
0.5,congruent,0.6080000000000004
0.5,congruent,0.5660000000000004
0.5,congruent,0.6280000000000004
0.5,incongruent,1.2469999999999735
0.5,incongruent,1.1119999999999883
0.5,incongruent,1.1029999999999893
0.5,incongruent,0.3090000000000002
0.5,incongruent,2.64399999999982
0.5,incongruent,0.3730000000000003
0.5,incongruent,1.1089999999999887
0.5,incongruent,1.895999999999902
0.5,incongruent,0.9820000000000008
0.5,incongruent,1.6559999999999284
0.5,incongruent,0.7180000000000005
0.5,incongruent,2.6369999999998206
0.5,incongruent,0.32700000000000023
0.5,incongruent,0.7270000000000005
0.5,incongruent,1.441999999999952
0.5,incongruent,0.6240000000000004
0.5,incongruent,0.5450000000000004
0.5,incongruent,1.0549999999999946
0.5,incongruent,3.878999999999684
0.5,incongruent,0.5860000000000004
0.5,incongruent,2.1649999999998726
0.5,incongruent,0.9190000000000007
0.5,incongruent,0.2650000000000002
0.5,incongruent,0.8760000000000007
0.5,incongruent,2.861999999999796
0.5,incongruent,0.7910000000000006
0.5,incongruent,0.7440000000000005
0.5,incongruent,1.033999999999997
0.5,incongruent,1.2309999999999752
0.5,incongruent,1.7129999999999221
0.5,incongruent,0.9740000000000008
0.5,incongruent,1.4369999999999525
0.5,incongruent,1.150999999999984
0.5,incongruent,0.8510000000000006
0.5,incongruent,0.45800000000000035
0.5,incongruent,0.9910000000000008
0.5,incongruent,0.4020000000000003
0.5,incongruent,0.8270000000000006
0.5,incongruent,1.3549999999999616
0.5,incongruent,1.4269999999999536
0.5,incongruent,4.255999999999756
0.5,incongruent,1.2089999999999776
0.5,incongruent,0.6880000000000005
0.5,incongruent,0.6380000000000005
0.5,incongruent,2.234999999999865
0.5,incongruent,0.3800000000000003
0.5,incongruent,0.7780000000000006
0.5,incongruent,0.8030000000000006
0.5,incongruent,0.7400000000000005
0.5,incongruent,0.6220000000000004
0.5,incongruent,0.7410000000000005
0.5,incongruent,1.386999999999958
0.5,incongruent,1.1559999999999835
0.5,incongruent,1.5159999999999438
0.5,incongruent,1.4339999999999529
0.5,incongruent,0.5940000000000004
0.5,incongruent,1.0569999999999944
0.5,incongruent,2.3369999999998536
0.5,incongruent,0.8810000000000007
0.5,incongruent,3.36899999999974
0.5,incongruent,0.7700000000000006
0.5,incongruent,3.0189999999997785
0.5,incongruent,1.169999999999982
0.5,incongruent,1.0829999999999915
0.5,incongruent,1.2729999999999706
0.5,incongruent,1.4449999999999517
0.5,incongruent,1.0499999999999952
0.5,incongruent,3.18899999999976
0.5,incongruent,1.2299999999999753
0.5,incongruent,0.7070000000000005
0.5,incongruent,0.9550000000000007
0.5,incongruent,1.1859999999999802
0.5,incongruent,0.2930000000000002
0.5,incongruent,0.45500000000000035
0.5,incongruent,0.7790000000000006
0.5,incongruent,1.1109999999999884
0.5,incongruent,0.8820000000000007
0.5,incongruent,1.3189999999999655
0.5,incongruent,1.114999999999988
0.5,incongruent,1.168999999999982
0.5,incongruent,2.522999999999833
0.5,incongruent,1.3479999999999623
0.5,incongruent,1.8209999999999102
0.5,incongruent,0.36200000000000027
0.5,incongruent,0.4060000000000003
0.5,incongruent,1.6819999999999256
0.5,incongruent,4.422999999999812
0.5,incongruent,2.607999999999824
0.5,incongruent,5.000000000000004
0.5,incongruent,2.812999999999801
0.5,incongruent,0.6110000000000004
0.5,incongruent,0.9200000000000007
0.5,incongruent,2.4089999999998457
0.5,incongruent,4.129999999999714
0.5,incongruent,2.213999999999867
0.5,incongruent,1.2269999999999757
0.5,incongruent,0.6250000000000004
0.5,incongruent,0.8170000000000006
0.5,incongruent,1.0169999999999988
0.5,incongruent,0.47800000000000037
0.5,incongruent,0.3750000000000003
0.5,incongruent,2.1649999999998726
0.5,incongruent,0.7250000000000005
0.5,incongruent,0.44000000000000034
0.5,incongruent,0.4300000000000003
0.5,incongruent,3.4379999999997324
0.5,incongruent,1.687999999999925
0.5,incongruent,0.9210000000000007
0.5,incongruent,2.7659999999998064
0.5,incongruent,0.32900000000000024
0.5,incongruent,0.7320000000000005
0.5,incongruent,1.6459999999999295
0.5,incongruent,1.159999999999983
0.5,incongruent,1.9849999999998922
0.5,incongruent,0.5630000000000004
0.5,incongruent,1.8299999999999093
0.5,incongruent,2.178999999999871
0.5,incongruent,0.36700000000000027
0.5,incongruent,1.8889999999999028
0.5,incongruent,2.3209999999998554
0.5,incongruent,0.3960000000000003
0.5,incongruent,0.5130000000000003
